Threshold,Discriminatory,Modifier,Pink,Magenta,Violet,Blue,Green,Yellow,PopBust?,Diversifying,Neurtal,Focusing,Equitable,Inequitable,Total,Average
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,104,0,0,TRUE,0,104,0,0,104,104,8
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,95,TRUE,0,0,95,0,95,95,4
1200,30,-1,0,0,0,0,96,0,TRUE,0,0,96,96,0,96,4
1200,30,-1,0,0,0,0,0,90,FALSE,0,0,90,0,90,90,4
1200,30,-1,0,0,0,0,72,0,TRUE,0,0,72,72,0,72,4
0,50,-1,0,0,0,0,76,0,FALSE,0,0,76,76,0,76,4
0,50,-1,0,0,0,0,87,0,FALSE,0,0,87,87,0,87,4
0,50,-1,0,0,0,0,0,75,FALSE,0,0,75,0,75,75,4
0,50,-1,0,0,0,0,68,0,TRUE,0,0,68,68,0,68,4
0,50,-1,0,0,0,0,69,0,TRUE,0,0,69,69,0,69,4
0,50,-1,0,0,0,0,68,0,TRUE,0,0,68,68,0,68,4
0,50,-1,0,0,1,0,79,0,FALSE,0,1,79,80,0,80,4.05
0,50,-1,0,0,0,0,74,0,TRUE,0,0,74,74,0,74,4
0,50,-1,0,73,0,0,0,0,TRUE,73,0,0,0,73,73,12
0,50,-1,17,0,0,0,0,44,FALSE,17,0,44,17,44,61,6.229508197
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,0,74,TRUE,0,0,74,0,74,74,4
0,50,-1,0,0,8,0,90,0,TRUE,0,8,90,98,0,98,4.326530612
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,85,0,0,0,0,TRUE,85,0,0,0,85,85,12
0,50,-1,0,0,0,0,83,0,TRUE,0,0,83,83,0,83,4
0,50,-1,0,0,0,4,0,97,TRUE,0,4,97,0,101,101,4.158415842
0,50,-1,0,0,0,0,75,0,TRUE,0,0,75,75,0,75,4
0,50,-1,0,0,0,0,80,0,TRUE,0,0,80,80,0,80,4
0,50,-1,0,0,0,0,0,81,TRUE,0,0,81,0,81,81,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,82,0,0,TRUE,0,82,0,0,82,82,8
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,91,0,0,0,0,TRUE,91,0,0,0,91,91,12
1200,50,-1,0,0,0,59,0,0,TRUE,0,59,0,0,59,59,8
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,52,0,0,0,TRUE,0,52,0,52,0,52,8
1200,50,-1,0,0,0,0,0,95,TRUE,0,0,95,0,95,95,4
1200,50,-1,0,0,0,63,0,0,FALSE,0,63,0,0,63,63,8
1200,50,-1,0,0,0,0,94,0,TRUE,0,0,94,94,0,94,4
1200,50,-1,0,0,0,0,0,92,TRUE,0,0,92,0,92,92,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,75,0,TRUE,0,0,75,75,0,75,4
1200,50,-1,0,0,0,0,68,0,FALSE,0,0,68,68,0,68,4
1200,50,-1,60,0,0,0,3,0,TRUE,60,0,3,63,0,63,11.61904762
1200,50,-1,0,0,0,0,95,0,TRUE,0,0,95,95,0,95,4
1200,50,-1,0,0,0,0,100,0,TRUE,0,0,100,100,0,100,4
1200,50,-1,0,0,0,0,86,0,TRUE,0,0,86,86,0,86,4
0,70,-1,0,0,0,0,80,0,FALSE,0,0,80,80,0,80,4
0,70,-1,0,0,0,62,0,0,FALSE,0,62,0,0,62,62,8
0,70,-1,0,0,0,0,88,0,TRUE,0,0,88,88,0,88,4
0,70,-1,17,0,0,0,0,0,FALSE,17,0,0,17,0,17,12
0,70,-1,0,31,0,0,0,0,FALSE,31,0,0,0,31,31,12
0,70,-1,0,0,0,0,77,0,TRUE,0,0,77,77,0,77,4
0,70,-1,0,0,0,0,0,26,FALSE,0,0,26,0,26,26,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,0,81,0,FALSE,0,0,81,81,0,81,4
0,70,-1,0,0,0,0,81,0,FALSE,0,0,81,81,0,81,4
0,70,-1,0,0,0,0,64,0,TRUE,0,0,64,64,0,64,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,0,0,81,TRUE,0,0,81,0,81,81,4
0,70,-1,0,0,16,0,0,0,FALSE,0,16,0,16,0,16,8
0,70,-1,0,0,0,0,72,0,FALSE,0,0,72,72,0,72,4
0,70,-1,8,0,0,0,0,0,FALSE,8,0,0,8,0,8,12
0,70,-1,0,0,0,0,55,0,TRUE,0,0,55,55,0,55,4
0,70,-1,0,0,0,0,63,0,TRUE,0,0,63,63,0,63,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,0,40,0,FALSE,0,0,40,40,0,40,4
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,65,0,0,0,16,0,TRUE,65,0,16,81,0,81,10.41975309
1200,70,-1,0,0,0,0,66,0,TRUE,0,0,66,66,0,66,4
1200,70,-1,0,0,0,0,58,0,TRUE,0,0,58,58,0,58,4
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,52,0,0,0,0,0,TRUE,52,0,0,52,0,52,12
1200,70,-1,35,0,0,40,0,0,TRUE,35,40,0,35,40,75,9.866666667
1200,70,-1,51,0,0,0,0,0,TRUE,51,0,0,51,0,51,12
1200,70,-1,0,0,0,0,0,68,FALSE,0,0,68,0,68,68,4
1200,70,-1,0,0,0,0,69,0,TRUE,0,0,69,69,0,69,4
1200,70,-1,29,0,0,0,35,0,FALSE,29,0,35,64,0,64,7.625
1200,70,-1,0,0,0,0,58,0,FALSE,0,0,58,58,0,58,4
1200,70,-1,0,0,0,0,87,0,TRUE,0,0,87,87,0,87,4
1200,70,-1,0,0,0,0,54,0,FALSE,0,0,54,54,0,54,4
1200,70,-1,0,0,0,0,0,91,FALSE,0,0,91,0,91,91,4
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,0,0,46,0,FALSE,0,0,46,46,0,46,4
1200,70,-1,0,0,28,0,1,0,FALSE,0,28,1,29,0,29,7.862068966
1200,70,-1,0,0,0,0,0,75,FALSE,0,0,75,0,75,75,4
1200,70,-1,0,0,0,0,79,0,TRUE,0,0,79,79,0,79,4
0,30,0,0,0,45,0,3,0,FALSE,0,45,3,48,0,48,7.75
0,30,0,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
0,30,0,18,0,0,0,21,0,FALSE,18,0,21,39,0,39,7.692307692
0,30,0,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
0,30,0,0,0,42,0,0,0,FALSE,0,42,0,42,0,42,8
0,30,0,0,0,32,0,21,0,FALSE,0,32,21,53,0,53,6.41509434
0,30,0,42,0,0,0,0,0,FALSE,42,0,0,42,0,42,12
0,30,0,35,0,0,0,0,0,FALSE,35,0,0,35,0,35,12
0,30,0,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
0,30,0,0,0,35,0,0,0,FALSE,0,35,0,35,0,35,8
0,30,0,10,0,0,0,26,0,FALSE,10,0,26,36,0,36,6.222222222
0,30,0,16,0,0,0,21,0,FALSE,16,0,21,37,0,37,7.459459459
0,30,0,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
0,30,0,32,0,0,0,25,0,FALSE,32,0,25,57,0,57,8.49122807
0,30,0,0,0,37,0,0,0,FALSE,0,37,0,37,0,37,8
0,30,0,30,0,0,0,0,0,FALSE,30,0,0,30,0,30,12
0,30,0,41,0,0,0,18,0,FALSE,41,0,18,59,0,59,9.559322034
0,30,0,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
0,30,0,15,0,0,0,28,0,FALSE,15,0,28,43,0,43,6.790697674
0,30,0,0,0,20,0,28,0,FALSE,0,20,28,48,0,48,5.666666667
1200,30,0,0,0,43,0,0,0,FALSE,0,43,0,43,0,43,8
1200,30,0,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
1200,30,0,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
1200,30,0,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
1200,30,0,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
1200,30,0,22,0,0,0,22,0,FALSE,22,0,22,44,0,44,8
1200,30,0,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,0,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
1200,30,0,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
1200,30,0,23,0,0,0,22,0,FALSE,23,0,22,45,0,45,8.088888889
1200,30,0,0,0,59,0,0,0,FALSE,0,59,0,59,0,59,8
1200,30,0,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
1200,30,0,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
1200,30,0,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,0,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
1200,30,0,0,0,43,0,0,0,FALSE,0,43,0,43,0,43,8
1200,30,0,38,0,0,0,0,0,FALSE,38,0,0,38,0,38,12
1200,30,0,0,0,57,0,0,0,FALSE,0,57,0,57,0,57,8
1200,30,0,0,0,68,0,0,0,FALSE,0,68,0,68,0,68,8
1200,30,0,16,0,0,0,23,0,FALSE,16,0,23,39,0,39,7.282051282
0,50,0,0,0,21,0,8,0,FALSE,0,21,8,29,0,29,6.896551724
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,25,0,FALSE,0,0,25,25,0,25,4
0,50,0,9,0,0,0,9,0,FALSE,9,0,9,18,0,18,8
0,50,0,0,0,25,0,0,0,FALSE,0,25,0,25,0,25,8
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,32,0,0,0,0,0,FALSE,32,0,0,32,0,32,12
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,21,0,0,0,FALSE,0,21,0,21,0,21,8
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,16,0,0,0,FALSE,0,16,0,16,0,16,8
0,50,0,0,0,24,0,0,0,FALSE,0,24,0,24,0,24,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,30,0,0,0,FALSE,0,30,0,30,0,30,8
1200,50,0,0,0,24,0,0,0,FALSE,0,24,0,24,0,24,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,29,0,0,0,FALSE,0,29,0,29,0,29,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,1,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
0,30,1,5,0,39,0,0,0,FALSE,5,39,0,44,0,44,8.454545455
0,30,1,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
0,30,1,30,0,0,0,14,0,FALSE,30,0,14,44,0,44,9.454545455
0,30,1,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
0,30,1,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
0,30,1,0,0,58,0,0,0,FALSE,0,58,0,58,0,58,8
0,30,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,1,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
0,30,1,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
0,30,1,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
0,30,1,0,0,27,0,0,0,FALSE,0,27,0,27,0,27,8
0,30,1,0,0,42,0,0,0,FALSE,0,42,0,42,0,42,8
0,30,1,26,0,0,0,13,0,FALSE,26,0,13,39,0,39,9.333333333
0,30,1,32,0,0,0,14,0,FALSE,32,0,14,46,0,46,9.565217391
0,30,1,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
0,30,1,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
0,30,1,25,0,0,0,20,0,FALSE,25,0,20,45,0,45,8.444444444
0,30,1,25,0,0,0,11,0,FALSE,25,0,11,36,0,36,9.555555556
0,30,1,0,0,44,0,0,0,FALSE,0,44,0,44,0,44,8
1200,30,1,0,0,60,0,0,0,FALSE,0,60,0,60,0,60,8
1200,30,1,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
1200,30,1,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
1200,30,1,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
1200,30,1,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
1200,30,1,0,0,70,0,0,0,FALSE,0,70,0,70,0,70,8
1200,30,1,0,0,61,0,0,0,FALSE,0,61,0,61,0,61,8
1200,30,1,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
1200,30,1,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
1200,30,1,0,0,60,0,0,0,FALSE,0,60,0,60,0,60,8
1200,30,1,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
1200,30,1,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
1200,30,1,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
1200,30,1,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
1200,30,1,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
1200,30,1,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
1200,30,1,0,0,57,0,0,0,FALSE,0,57,0,57,0,57,8
1200,30,1,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
1200,30,1,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
1200,30,1,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,29,0,0,0,FALSE,0,29,0,29,0,29,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,31,0,0,0,0,0,FALSE,31,0,0,31,0,31,12
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,23,0,0,0,FALSE,0,23,0,23,0,23,8
0,50,1,0,0,26,0,0,0,FALSE,0,26,0,26,0,26,8
0,50,1,30,0,0,0,0,0,FALSE,30,0,0,30,0,30,12
0,50,1,0,0,36,0,0,0,FALSE,0,36,0,36,0,36,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,20,0,0,0,FALSE,0,20,0,20,0,20,8
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,31,0,0,0,FALSE,0,31,0,31,0,31,8
1200,50,1,0,0,26,0,0,0,FALSE,0,26,0,26,0,26,8
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,43,0,0,0,FALSE,0,43,0,43,0,43,8
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,21,0,0,0,0,0,FALSE,21,0,0,21,0,21,12
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,18,0,0,0,FALSE,0,18,0,18,0,18,8
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,72,TRUE,0,0,72,0,72,72,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,96,FALSE,0,0,96,0,96,96,4
0,30,-1,0,0,0,0,0,92,TRUE,0,0,92,0,92,92,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,11,0,FALSE,0,0,11,11,0,11,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,86,TRUE,0,0,86,0,86,86,4
0,30,-1,0,0,0,0,53,0,FALSE,0,0,53,53,0,53,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,73,0,0,FALSE,0,73,0,0,73,73,8
0,30,-1,0,0,0,0,0,76,TRUE,0,0,76,0,76,76,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,82,0,TRUE,0,0,82,82,0,82,4
1200,30,-1,0,0,0,0,0,95,TRUE,0,0,95,0,95,95,4
1200,30,-1,0,0,0,76,0,0,TRUE,0,76,0,0,76,76,8
1200,30,-1,0,100,0,0,0,0,TRUE,100,0,0,0,100,100,12
1200,30,-1,0,92,0,0,0,0,TRUE,92,0,0,0,92,92,12
1200,30,-1,0,0,0,0,0,88,TRUE,0,0,88,0,88,88,4
1200,30,-1,0,0,0,0,91,0,TRUE,0,0,91,91,0,91,4
1200,30,-1,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,83,0,TRUE,0,0,83,83,0,83,4
